parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
58128110,Chicken cornbread,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",185.625
58128110,Chicken cornbread,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",74.25
58128110,Chicken cornbread,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",111.375
58130011,Lasagna with meat,22916,"Lasagna with meat & sauce, frozen entree",100
58130013,"Lasagna with meat, canned",22900,"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",100
58130014,"Lasagna with meat, from restaurant",36041,"Restaurant, Italian, lasagna with meat",100
58130016,"Lasagna with meat, frozen",22916,"Lasagna with meat & sauce, frozen entree",100
58131323,"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",22900,"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",100
58134210,"Stuffed shells, with chicken, with tomato sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",202.5
58134210,"Stuffed shells, with chicken, with tomato sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",81
58134210,"Stuffed shells, with chicken, with tomato sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",121.5
58134610,"Tortellini, meat-filled, with tomato sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",10.15
58134610,"Tortellini, meat-filled, with tomato sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",4.06
58134610,"Tortellini, meat-filled, with tomato sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",6.09
58134613,"Tortellini, meat-filled, with tomato sauce, canned",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",0.7
58134650,"Tortellini, meat-filled, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",10.15
58134650,"Tortellini, meat-filled, no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",4.06
58134650,"Tortellini, meat-filled, no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",6.09
58135110,Chow fun noodles with meat and vegetables,36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
58135120,"Chow fun noodles with vegetables, meatless",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
58136110,"Lo mein, NFS",36625,"Restaurant, Chinese, vegetable lo mein, without meat",100
58136120,"Lo mein, meatless",36625,"Restaurant, Chinese, vegetable lo mein, without meat",100
58136130,"Lo mein, with shrimp",36625,"Restaurant, Chinese, vegetable lo mein, without meat",1360.8
58136140,"Lo mein, with pork",36625,"Restaurant, Chinese, vegetable lo mein, without meat",1360.8
58136150,"Lo mein, with beef",36625,"Restaurant, Chinese, vegetable lo mein, without meat",1360.8
58136160,"Lo mein, with chicken",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58136160,"Lo mein, with chicken",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58136160,"Lo mein, with chicken",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58136160,"Lo mein, with chicken",36625,"Restaurant, Chinese, vegetable lo mein, without meat",1360.8
58137210,"Pad Thai, NFS",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58137210,"Pad Thai, NFS",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58137210,"Pad Thai, NFS",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58137230,Pad Thai with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58137230,Pad Thai with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58137230,Pad Thai with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58137300,"Adobo, with noodles",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",680.4
58145136,"Macaroni or noodles with cheese and meat, prepared from Hamburger Helper mix",23572,"Beef, ground, 80% lean meat / 20% fat, raw",453.6
58145190,Macaroni or noodles with cheese and chicken or turkey,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58145190,Macaroni or noodles with cheese and chicken or turkey,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58145190,Macaroni or noodles with cheese and chicken or turkey,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58146341,"Pasta with tomato-based sauce and poultry, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146342,"Pasta with tomato-based sauce and poultry, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146343,"Pasta with tomato-based sauce and poultry, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146351,"Pasta with tomato-based sauce, poultry, and added vegetables, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146352,"Pasta with tomato-based sauce, poultry, and added vegetables, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146353,"Pasta with tomato-based sauce, poultry, and added vegetables, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146421,"Pasta with cream sauce and poultry, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146422,"Pasta with cream sauce and poultry, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146423,"Pasta with cream sauce and poultry, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146431,"Pasta with cream sauce, poultry, and added vegetables, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146432,"Pasta with cream sauce, poultry, and added vegetables, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146433,"Pasta with cream sauce, poultry, and added vegetables, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146641,"Pasta, whole grain, with tomato-based sauce and poultry, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146642,"Pasta, whole grain, with tomato-based sauce and poultry, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146643,"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146651,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146652,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146653,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146721,"Pasta, whole grain, with cream sauce and poultry, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146722,"Pasta, whole grain, with cream sauce and poultry, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146723,"Pasta, whole grain, with cream sauce and poultry, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146731,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, restaurant",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146732,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58146733,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, ready-to-heat",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",12.1875
58147520,"Yat Ga Mein with meat, fish, or poultry",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",56.25
58147520,"Yat Ga Mein with meat, fish, or poultry",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",22.5
58147520,"Yat Ga Mein with meat, fish, or poultry",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",33.75
58147520,"Yat Ga Mein with meat, fish, or poultry",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
58148170,Macaroni or pasta salad with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58148170,Macaroni or pasta salad with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58148170,Macaroni or pasta salad with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58150110,"Rice, fried, meatless",36602,"Restaurant, Chinese, fried rice, without meat",100
58150310,"Rice, fried, NFS",36602,"Restaurant, Chinese, fried rice, without meat",100
58150320,"Rice, fried, with chicken",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
58150320,"Rice, fried, with chicken",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
58150320,"Rice, fried, with chicken",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
58150320,"Rice, fried, with chicken",36602,"Restaurant, Chinese, fried rice, without meat",85
58150330,"Rice, fried, with pork",36602,"Restaurant, Chinese, fried rice, without meat",85
58150340,"Rice, fried, with beef",36602,"Restaurant, Chinese, fried rice, without meat",85
58150510,"Rice, fried, with shrimp",36602,"Restaurant, Chinese, fried rice, without meat",85
58150530,"Adobo, with rice",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",680.4
58155110,"Rice with chicken, Puerto Rican style",5091,"Chicken, broilers or fryers, thigh, meat and skin, raw",453.6
58155310,"Paella with meat, Valenciana style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",264.45
58155310,"Paella with meat, Valenciana style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",105.78
58155310,"Paella with meat, Valenciana style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",158.67
58155410,"Soupy rice with chicken, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",504
58155410,"Soupy rice with chicken, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",201.6
58155410,"Soupy rice with chicken, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",302.4
58155510,"Soupy rice mixture with chicken and potatoes, Puerto Rican style",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",561
58157300,"Congee, with meat, poultry, and/or seafood",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",60.5
58157300,"Congee, with meat, poultry, and/or seafood",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",24.2
58157300,"Congee, with meat, poultry, and/or seafood",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",36.3
58157310,"Congee, with meat, poultry, and/or seafood, and vegetables",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",60.5
58157310,"Congee, with meat, poultry, and/or seafood, and vegetables",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",24.2
58157310,"Congee, with meat, poultry, and/or seafood, and vegetables",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",36.3
58161200,"Rice, cooked with coconut milk",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",976
58163310,Flavored rice mixture,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",2.5
58163310,Flavored rice mixture,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",1
58163310,Flavored rice mixture,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",1.5
58301050,"Lasagna with cheese and meat sauce, diet frozen meal",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",34
58302050,"Beef and noodles with meat sauce and cheese, diet frozen meal",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",49.61
58304010,"Spaghetti and meatballs dinner, NFS, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",35
58304050,"Spaghetti with meat and mushroom sauce, diet frozen meal",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",34.23
58304060,"Spaghetti with meat sauce, diet frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",9.549795362
58306010,"Beef enchilada dinner, NFS, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",5.073051948
58306020,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",25
58403040,"Chicken or turkey noodle soup, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58403040,"Chicken or turkey noodle soup, home recipe",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58403040,"Chicken or turkey noodle soup, home recipe",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58404030,"Chicken or turkey rice soup, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58404030,"Chicken or turkey rice soup, home recipe",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58404030,"Chicken or turkey rice soup, home recipe",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58509020,"Spaghetti, tomato sauce, and beef, baby food, junior",3050,"Babyfood, dinner, spaghetti and tomato and meat, junior",100
63301010,Ambrosia,12104,"Nuts, coconut meat, raw",40
73211110,"Sweet potato and pumpkin casserole, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",240
75140500,"Broccoli salad with cauliflower, cheese, bacon bits, and dressing",43212,"Bacon bits, meatless",56
75148010,"Cobb salad, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",540
75439500,"Chow mein or chop suey, meatless, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",100
75440600,Vegetable curry,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
75440610,Vegetable curry with rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
75460900,"Chow mein or chop suey, meatless, with noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
77141010,"Potato chicken pie, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",226.8
77141010,"Potato chicken pie, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",90.72
77141010,"Potato chicken pie, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",136.08
81312100,Curry sauce,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",7
89901006,"Chicken, for use with vegetables",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",50
89901006,"Chicken, for use with vegetables",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",20
89901006,"Chicken, for use with vegetables",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",30
91550100,"Coconut cream cake, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",240
91560100,Haupia,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",720
91706400,"Coconut candy, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",480
